Timestamp,Source,Title,Link,Status
2025-08-30 00:49:45,NIST,No updates found,NA,No new update
2025-08-30 02:15:19,Indian Compliance,No updates found,NA,No new update
2025-08-30 02:15:19,GDPR,No updates found,NA,No new update
2025-08-30 02:15:19,FERPA,No updates found,NA,No new update
2025-08-30 02:15:19,NIST,No updates found,NA,No new update
2025-08-30 03:23:12,Indian Compliance,No updates found,NA,No new update
2025-08-30 03:23:12,GDPR,No updates found,NA,No new update
2025-08-30 03:23:12,FERPA,No updates found,NA,No new update
2025-08-30 03:23:12,NIST,No updates found,NA,No new update
2025-08-30 04:12:37,Indian Compliance,No updates found,NA,No new update
2025-08-30 04:12:37,GDPR,No updates found,NA,No new update
2025-08-30 04:12:37,FERPA,No updates found,NA,No new update
2025-08-30 04:12:37,NIST,No updates found,NA,No new update
2025-08-30 05:09:58,Indian Compliance,No updates found,NA,No new update
2025-08-30 05:09:58,GDPR,No updates found,NA,No new update
2025-08-30 05:09:58,FERPA,No updates found,NA,No new update
2025-08-30 05:09:58,NIST,No updates found,NA,No new update
2025-08-30 06:14:25,Indian Compliance,No updates found,NA,No new update
2025-08-30 06:14:25,GDPR,No updates found,NA,No new update
2025-08-30 06:14:25,FERPA,No updates found,NA,No new update
2025-08-30 06:14:25,NIST,No updates found,NA,No new update
2025-08-30 07:09:22,Indian Compliance,No updates found,NA,No new update
2025-08-30 07:09:22,GDPR,No updates found,NA,No new update
2025-08-30 07:09:22,FERPA,No updates found,NA,No new update
2025-08-30 07:09:22,NIST,No updates found,NA,No new update
2025-08-30 08:13:00,Indian Compliance,No updates found,NA,No new update
2025-08-30 08:13:00,GDPR,No updates found,NA,No new update
2025-08-30 08:13:00,FERPA,No updates found,NA,No new update
2025-08-30 08:13:00,NIST,No updates found,NA,No new update
2025-08-30 09:10:15,Indian Compliance,No updates found,NA,No new update
2025-08-30 09:10:15,GDPR,No updates found,NA,No new update
2025-08-30 09:10:15,FERPA,No updates found,NA,No new update
2025-08-30 09:10:15,NIST,No updates found,NA,No new update
2025-08-30 10:10:07,Indian Compliance,No updates found,NA,No new update
2025-08-30 10:10:07,GDPR,No updates found,NA,No new update
2025-08-30 10:10:07,FERPA,No updates found,NA,No new update
2025-08-30 10:10:07,NIST,No updates found,NA,No new update
2025-08-30 11:08:06,Indian Compliance,No updates found,NA,No new update
2025-08-30 11:08:06,GDPR,No updates found,NA,No new update
2025-08-30 11:08:06,FERPA,No updates found,NA,No new update
2025-08-30 11:08:06,NIST,No updates found,NA,No new update
2025-08-30 12:18:46,Indian Compliance,No updates found,NA,No new update
2025-08-30 12:18:46,GDPR,No updates found,NA,No new update
2025-08-30 12:18:46,FERPA,No updates found,NA,No new update
2025-08-30 12:18:46,NIST,No updates found,NA,No new update
2025-08-30 13:16:55,Indian Compliance,No updates found,NA,No new update
2025-08-30 13:16:55,GDPR,No updates found,NA,No new update
2025-08-30 13:16:55,FERPA,No updates found,NA,No new update
2025-08-30 13:16:55,NIST,No updates found,NA,No new update
2025-08-30 14:08:57,Indian Compliance,No updates found,NA,No new update
2025-08-30 14:08:57,GDPR,No updates found,NA,No new update
2025-08-30 14:08:57,FERPA,No updates found,NA,No new update
2025-08-30 14:08:57,NIST,No updates found,NA,No new update
2025-08-30 15:09:50,Indian Compliance,No updates found,NA,No new update
2025-08-30 15:09:50,GDPR,No updates found,NA,No new update
2025-08-30 15:09:50,FERPA,No updates found,NA,No new update
2025-08-30 15:09:50,NIST,No updates found,NA,No new update
2025-08-30 16:11:33,Indian Compliance,No updates found,NA,No new update
2025-08-30 16:11:33,GDPR,No updates found,NA,No new update
2025-08-30 16:11:33,FERPA,No updates found,NA,No new update
2025-08-30 16:11:33,NIST,No updates found,NA,No new update
2025-08-30 17:08:10,Indian Compliance,No updates found,NA,No new update
2025-08-30 17:08:10,GDPR,No updates found,NA,No new update
2025-08-30 17:08:10,FERPA,No updates found,NA,No new update
2025-08-30 17:08:10,NIST,No updates found,NA,No new update
2025-08-30 18:13:38,Indian Compliance,No updates found,NA,No new update
2025-08-30 18:13:38,GDPR,No updates found,NA,No new update
2025-08-30 18:13:38,FERPA,No updates found,NA,No new update
2025-08-30 18:13:38,NIST,No updates found,NA,No new update
2025-08-30 19:07:58,Indian Compliance,No updates found,NA,No new update
2025-08-30 19:07:58,GDPR,No updates found,NA,No new update
2025-08-30 19:07:58,FERPA,No updates found,NA,No new update
2025-08-30 19:07:58,NIST,No updates found,NA,No new update
2025-08-30 20:10:35,Indian Compliance,No updates found,NA,No new update
2025-08-30 20:10:35,GDPR,No updates found,NA,No new update
2025-08-30 20:10:35,FERPA,No updates found,NA,No new update
2025-08-30 20:10:35,NIST,No updates found,NA,No new update
2025-08-30 21:08:55,Indian Compliance,No updates found,NA,No new update
2025-08-30 21:08:55,GDPR,No updates found,NA,No new update
2025-08-30 21:08:55,FERPA,No updates found,NA,No new update
2025-08-30 21:08:55,NIST,No updates found,NA,No new update
2025-08-30 22:09:15,Indian Compliance,No updates found,NA,No new update
2025-08-30 22:09:15,GDPR,No updates found,NA,No new update
2025-08-30 22:09:15,FERPA,No updates found,NA,No new update
2025-08-30 22:09:15,NIST,No updates found,NA,No new update
2025-08-30 23:10:07,Indian Compliance,No updates found,NA,No new update
2025-08-30 23:10:07,GDPR,No updates found,NA,No new update
2025-08-30 23:10:07,FERPA,No updates found,NA,No new update
2025-08-30 23:10:07,NIST,No updates found,NA,No new update
2025-08-31 00:56:25,Indian Compliance,No updates found,NA,No new update
2025-08-31 00:56:25,GDPR,No updates found,NA,No new update
2025-08-31 00:56:25,FERPA,No updates found,NA,No new update
2025-08-31 00:56:25,NIST,No updates found,NA,No new update
2025-08-31 02:27:04,Indian Compliance,No updates found,NA,No new update
2025-08-31 02:27:04,GDPR,No updates found,NA,No new update
2025-08-31 02:27:04,FERPA,No updates found,NA,No new update
2025-08-31 02:27:04,NIST,No updates found,NA,No new update
2025-08-31 03:32:14,Indian Compliance,No updates found,NA,No new update
2025-08-31 03:32:14,GDPR,No updates found,NA,No new update
2025-08-31 03:32:14,FERPA,No updates found,NA,No new update
2025-08-31 03:32:14,NIST,No updates found,NA,No new update
2025-08-31 04:12:43,Indian Compliance,No updates found,NA,No new update
2025-08-31 04:12:43,GDPR,No updates found,NA,No new update
2025-08-31 04:12:43,FERPA,No updates found,NA,No new update
2025-08-31 04:12:43,NIST,No updates found,NA,No new update
2025-08-31 05:10:32,Indian Compliance,No updates found,NA,No new update
2025-08-31 05:10:32,GDPR,No updates found,NA,No new update
2025-08-31 05:10:32,FERPA,No updates found,NA,No new update
2025-08-31 05:10:32,NIST,No updates found,NA,No new update
2025-08-31 06:14:54,Indian Compliance,No updates found,NA,No new update
2025-08-31 06:14:54,GDPR,No updates found,NA,No new update
2025-08-31 06:14:54,FERPA,No updates found,NA,No new update
2025-08-31 06:14:54,NIST,No updates found,NA,No new update
2025-08-31 07:10:01,Indian Compliance,No updates found,NA,No new update
2025-08-31 07:10:01,GDPR,No updates found,NA,No new update
2025-08-31 07:10:01,FERPA,No updates found,NA,No new update
2025-08-31 07:10:01,NIST,No updates found,NA,No new update
2025-08-31 08:13:10,Indian Compliance,No updates found,NA,No new update
2025-08-31 08:13:10,GDPR,No updates found,NA,No new update
2025-08-31 08:13:10,FERPA,No updates found,NA,No new update
2025-08-31 08:13:10,NIST,No updates found,NA,No new update
2025-08-31 09:10:02,Indian Compliance,No updates found,NA,No new update
2025-08-31 09:10:02,GDPR,No updates found,NA,No new update
2025-08-31 09:10:02,FERPA,No updates found,NA,No new update
2025-08-31 09:10:02,NIST,No updates found,NA,No new update
2025-08-31 10:10:13,Indian Compliance,No updates found,NA,No new update
2025-08-31 10:10:13,GDPR,No updates found,NA,No new update
2025-08-31 10:10:13,FERPA,No updates found,NA,No new update
2025-08-31 10:10:13,NIST,No updates found,NA,No new update
2025-08-31 11:08:10,Indian Compliance,No updates found,NA,No new update
2025-08-31 11:08:10,GDPR,No updates found,NA,No new update
2025-08-31 11:08:10,FERPA,No updates found,NA,No new update
2025-08-31 11:08:10,NIST,No updates found,NA,No new update
2025-08-31 12:19:34,Indian Compliance,No updates found,NA,No new update
2025-08-31 12:19:34,GDPR,No updates found,NA,No new update
2025-08-31 12:19:34,FERPA,No updates found,NA,No new update
2025-08-31 12:19:34,NIST,No updates found,NA,No new update
2025-08-31 13:17:30,Indian Compliance,No updates found,NA,No new update
2025-08-31 13:17:30,GDPR,No updates found,NA,No new update
2025-08-31 13:17:30,FERPA,No updates found,NA,No new update
2025-08-31 13:17:30,NIST,No updates found,NA,No new update
2025-08-31 14:08:59,Indian Compliance,No updates found,NA,No new update
2025-08-31 14:08:59,GDPR,No updates found,NA,No new update
2025-08-31 14:08:59,FERPA,No updates found,NA,No new update
2025-08-31 14:08:59,NIST,No updates found,NA,No new update
2025-08-31 15:09:26,Indian Compliance,No updates found,NA,No new update
2025-08-31 15:09:26,GDPR,No updates found,NA,No new update
2025-08-31 15:09:26,FERPA,No updates found,NA,No new update
2025-08-31 15:09:26,NIST,No updates found,NA,No new update
2025-08-31 16:11:42,Indian Compliance,No updates found,NA,No new update
2025-08-31 16:11:42,GDPR,No updates found,NA,No new update
2025-08-31 16:11:42,FERPA,No updates found,NA,No new update
2025-08-31 16:11:42,NIST,No updates found,NA,No new update
2025-08-31 17:09:02,Indian Compliance,No updates found,NA,No new update
2025-08-31 17:09:02,GDPR,No updates found,NA,No new update
2025-08-31 17:09:02,FERPA,No updates found,NA,No new update
2025-08-31 17:09:02,NIST,No updates found,NA,No new update
2025-08-31 18:14:01,Indian Compliance,No updates found,NA,No new update
2025-08-31 18:14:01,GDPR,No updates found,NA,No new update
2025-08-31 18:14:01,FERPA,No updates found,NA,No new update
2025-08-31 18:14:01,NIST,No updates found,NA,No new update
2025-08-31 19:08:17,Indian Compliance,No updates found,NA,No new update
2025-08-31 19:08:17,GDPR,No updates found,NA,No new update
2025-08-31 19:08:17,FERPA,No updates found,NA,No new update
2025-08-31 19:08:17,NIST,No updates found,NA,No new update
2025-08-31 20:11:05,Indian Compliance,No updates found,NA,No new update
2025-08-31 20:11:05,GDPR,No updates found,NA,No new update
2025-08-31 20:11:05,FERPA,No updates found,NA,No new update
2025-08-31 20:11:05,NIST,No updates found,NA,No new update
2025-08-31 21:09:15,Indian Compliance,No updates found,NA,No new update
2025-08-31 21:09:15,GDPR,No updates found,NA,No new update
2025-08-31 21:09:15,FERPA,No updates found,NA,No new update
2025-08-31 21:09:15,NIST,No updates found,NA,No new update
2025-08-31 22:10:13,Indian Compliance,No updates found,NA,No new update
2025-08-31 22:10:13,GDPR,No updates found,NA,No new update
2025-08-31 22:10:13,FERPA,No updates found,NA,No new update
2025-08-31 22:10:13,NIST,No updates found,NA,No new update
2025-08-31 23:09:56,Indian Compliance,No updates found,NA,No new update
2025-08-31 23:09:56,GDPR,No updates found,NA,No new update
2025-08-31 23:09:56,FERPA,No updates found,NA,No new update
2025-08-31 23:09:56,NIST,No updates found,NA,No new update
2025-09-01 01:02:39,Indian Compliance,No updates found,NA,No new update
2025-09-01 01:02:39,GDPR,No updates found,NA,No new update
2025-09-01 01:02:39,FERPA,No updates found,NA,No new update
2025-09-01 01:02:39,NIST,No updates found,NA,No new update
2025-09-01 03:14:44,Indian Compliance,No updates found,NA,No new update
2025-09-01 03:14:44,GDPR,No updates found,NA,No new update
2025-09-01 03:14:44,FERPA,No updates found,NA,No new update
2025-09-01 03:14:44,NIST,No updates found,NA,No new update
2025-09-01 04:21:52,Indian Compliance,No updates found,NA,No new update
2025-09-01 04:21:52,GDPR,No updates found,NA,No new update
2025-09-01 04:21:52,FERPA,No updates found,NA,No new update
2025-09-01 04:21:52,NIST,No updates found,NA,No new update
2025-09-01 05:12:25,Indian Compliance,No updates found,NA,No new update
2025-09-01 05:12:25,GDPR,No updates found,NA,No new update
2025-09-01 05:12:25,FERPA,No updates found,NA,No new update
2025-09-01 05:12:25,NIST,No updates found,NA,No new update
2025-09-01 06:19:04,Indian Compliance,No updates found,NA,No new update
2025-09-01 06:19:04,GDPR,No updates found,NA,No new update
2025-09-01 06:19:04,FERPA,No updates found,NA,No new update
2025-09-01 06:19:04,NIST,No updates found,NA,No new update
2025-09-01 07:13:03,Indian Compliance,No updates found,NA,No new update
2025-09-01 07:13:03,GDPR,No updates found,NA,No new update
2025-09-01 07:13:03,FERPA,No updates found,NA,No new update
2025-09-01 07:13:03,NIST,No updates found,NA,No new update
2025-09-01 08:16:57,Indian Compliance,No updates found,NA,No new update
2025-09-01 08:16:57,GDPR,No updates found,NA,No new update
2025-09-01 08:16:57,FERPA,No updates found,NA,No new update
2025-09-01 08:16:57,NIST,No updates found,NA,No new update
2025-09-01 09:14:19,Indian Compliance,No updates found,NA,No new update
2025-09-01 09:14:19,GDPR,No updates found,NA,No new update
2025-09-01 09:14:19,FERPA,No updates found,NA,No new update
2025-09-01 09:14:19,NIST,No updates found,NA,No new update
2025-09-01 10:13:16,Indian Compliance,No updates found,NA,No new update
2025-09-01 10:13:16,GDPR,No updates found,NA,No new update
2025-09-01 10:13:16,FERPA,No updates found,NA,No new update
2025-09-01 10:13:16,NIST,No updates found,NA,No new update
2025-09-01 11:09:53,Indian Compliance,No updates found,NA,No new update
2025-09-01 11:09:53,GDPR,No updates found,NA,No new update
2025-09-01 11:09:53,FERPA,No updates found,NA,No new update
2025-09-01 11:09:53,NIST,No updates found,NA,No new update
2025-09-01 12:22:12,Indian Compliance,No updates found,NA,No new update
2025-09-01 12:22:12,GDPR,No updates found,NA,No new update
2025-09-01 12:22:12,FERPA,No updates found,NA,No new update
2025-09-01 12:22:12,NIST,No updates found,NA,No new update
2025-09-01 13:22:58,Indian Compliance,No updates found,NA,No new update
2025-09-01 13:22:58,GDPR,No updates found,NA,No new update
2025-09-01 13:22:58,FERPA,No updates found,NA,No new update
2025-09-01 13:22:58,NIST,No updates found,NA,No new update
2025-09-01 14:10:48,Indian Compliance,No updates found,NA,No new update
2025-09-01 14:10:48,GDPR,No updates found,NA,No new update
2025-09-01 14:10:48,FERPA,No updates found,NA,No new update
2025-09-01 14:10:48,NIST,No updates found,NA,No new update
2025-09-01 15:11:18,Indian Compliance,No updates found,NA,No new update
2025-09-01 15:11:18,GDPR,No updates found,NA,No new update
2025-09-01 15:11:18,FERPA,No updates found,NA,No new update
2025-09-01 15:11:18,NIST,No updates found,NA,No new update
2025-09-01 16:13:10,Indian Compliance,No updates found,NA,No new update
2025-09-01 16:13:10,GDPR,No updates found,NA,No new update
2025-09-01 16:13:10,FERPA,No updates found,NA,No new update
2025-09-01 16:13:10,NIST,No updates found,NA,No new update
2025-09-01 17:09:20,Indian Compliance,No updates found,NA,No new update
2025-09-01 17:09:20,GDPR,No updates found,NA,No new update
2025-09-01 17:09:20,FERPA,No updates found,NA,No new update
2025-09-01 17:09:20,NIST,No updates found,NA,No new update
2025-09-01 18:15:32,Indian Compliance,No updates found,NA,No new update
2025-09-01 18:15:32,GDPR,No updates found,NA,No new update
2025-09-01 18:15:32,FERPA,No updates found,NA,No new update
2025-09-01 18:15:32,NIST,No updates found,NA,No new update
2025-09-01 19:08:22,Indian Compliance,No updates found,NA,No new update
2025-09-01 19:08:22,GDPR,No updates found,NA,No new update
2025-09-01 19:08:22,FERPA,No updates found,NA,No new update
2025-09-01 19:08:22,NIST,No updates found,NA,No new update
2025-09-01 20:11:37,Indian Compliance,No updates found,NA,No new update
2025-09-01 20:11:37,GDPR,No updates found,NA,No new update
2025-09-01 20:11:37,FERPA,No updates found,NA,No new update
2025-09-01 20:11:37,NIST,No updates found,NA,No new update
2025-09-01 21:09:31,Indian Compliance,No updates found,NA,No new update
2025-09-01 21:09:31,GDPR,No updates found,NA,No new update
2025-09-01 21:09:31,FERPA,No updates found,NA,No new update
2025-09-01 21:09:31,NIST,No updates found,NA,No new update
2025-09-01 22:10:12,Indian Compliance,No updates found,NA,No new update
2025-09-01 22:10:12,GDPR,No updates found,NA,No new update
2025-09-01 22:10:12,FERPA,No updates found,NA,No new update
2025-09-01 22:10:12,NIST,No updates found,NA,No new update
2025-09-01 23:10:18,Indian Compliance,No updates found,NA,No new update
2025-09-01 23:10:18,GDPR,No updates found,NA,No new update
2025-09-01 23:10:18,FERPA,No updates found,NA,No new update
2025-09-01 23:10:18,NIST,No updates found,NA,No new update
2025-09-02 00:53:23,Indian Compliance,No updates found,NA,No new update
2025-09-02 00:53:23,GDPR,No updates found,NA,No new update
2025-09-02 00:53:23,FERPA,No updates found,NA,No new update
2025-09-02 00:53:23,NIST,No updates found,NA,No new update
2025-09-02 02:23:49,Indian Compliance,No updates found,NA,No new update
2025-09-02 02:23:49,GDPR,No updates found,NA,No new update
2025-09-02 02:23:49,FERPA,No updates found,NA,No new update
2025-09-02 02:23:49,NIST,No updates found,NA,No new update
2025-09-02 03:33:52,Indian Compliance,No updates found,NA,No new update
2025-09-02 03:33:52,GDPR,No updates found,NA,No new update
2025-09-02 03:33:52,FERPA,No updates found,NA,No new update
2025-09-02 03:33:52,NIST,No updates found,NA,No new update
2025-09-02 04:14:05,Indian Compliance,No updates found,NA,No new update
2025-09-02 04:14:05,GDPR,No updates found,NA,No new update
2025-09-02 04:14:05,FERPA,No updates found,NA,No new update
2025-09-02 04:14:05,NIST,No updates found,NA,No new update
2025-09-02 05:11:50,Indian Compliance,No updates found,NA,No new update
2025-09-02 05:11:50,GDPR,No updates found,NA,No new update
2025-09-02 05:11:50,FERPA,No updates found,NA,No new update
2025-09-02 05:11:50,NIST,No updates found,NA,No new update
2025-09-02 06:17:49,Indian Compliance,No updates found,NA,No new update
2025-09-02 06:17:49,GDPR,No updates found,NA,No new update
2025-09-02 06:17:49,FERPA,No updates found,NA,No new update
2025-09-02 06:17:49,NIST,No updates found,NA,No new update
2025-09-02 07:11:48,Indian Compliance,No updates found,NA,No new update
2025-09-02 07:11:48,GDPR,No updates found,NA,No new update
2025-09-02 07:11:48,FERPA,No updates found,NA,No new update
2025-09-02 07:11:48,NIST,No updates found,NA,No new update
2025-09-02 08:16:11,Indian Compliance,No updates found,NA,No new update
2025-09-02 08:16:11,GDPR,No updates found,NA,No new update
2025-09-02 08:16:11,FERPA,No updates found,NA,No new update
2025-09-02 08:16:11,NIST,No updates found,NA,No new update
2025-09-02 09:12:49,Indian Compliance,No updates found,NA,No new update
2025-09-02 09:12:49,GDPR,No updates found,NA,No new update
2025-09-02 09:12:49,FERPA,No updates found,NA,No new update
2025-09-02 09:12:49,NIST,No updates found,NA,No new update
2025-09-02 10:12:35,Indian Compliance,No updates found,NA,No new update
2025-09-02 10:12:35,GDPR,No updates found,NA,No new update
2025-09-02 10:12:35,FERPA,No updates found,NA,No new update
2025-09-02 10:12:35,NIST,No updates found,NA,No new update
2025-09-02 11:09:46,Indian Compliance,No updates found,NA,No new update
2025-09-02 11:09:46,GDPR,No updates found,NA,No new update
2025-09-02 11:09:46,FERPA,No updates found,NA,No new update
2025-09-02 11:09:46,NIST,No updates found,NA,No new update
2025-09-02 12:22:17,Indian Compliance,No updates found,NA,No new update
2025-09-02 12:22:17,GDPR,No updates found,NA,No new update
2025-09-02 12:22:17,FERPA,No updates found,NA,No new update
2025-09-02 12:22:17,NIST,No updates found,NA,No new update
2025-09-02 13:23:40,Indian Compliance,No updates found,NA,No new update
2025-09-02 13:23:40,GDPR,No updates found,NA,No new update
2025-09-02 13:23:40,FERPA,No updates found,NA,No new update
2025-09-02 13:23:40,NIST,No updates found,NA,No new update
2025-09-02 14:11:39,Indian Compliance,No updates found,NA,No new update
2025-09-02 14:11:39,GDPR,No updates found,NA,No new update
2025-09-02 14:11:39,FERPA,No updates found,NA,No new update
2025-09-02 14:11:39,NIST,Some Air Cleaners Release Harmful By-Products. Now We Have a Way to Measure Them.,https://www.nist.gov/news-events/news/2025/09/some-air-cleaners-release-harmful-products-now-we-have-way-measure-them,NEW UPDATE FOUND
2025-09-02 15:11:55,Indian Compliance,No updates found,NA,No new update
2025-09-02 15:11:55,GDPR,No updates found,NA,No new update
2025-09-02 15:11:55,FERPA,No updates found,NA,No new update
2025-09-02 15:11:55,NIST,No updates found,NA,No new update
2025-09-02 16:13:42,Indian Compliance,No updates found,NA,No new update
2025-09-02 16:13:42,GDPR,No updates found,NA,No new update
2025-09-02 16:13:42,FERPA,No updates found,NA,No new update
2025-09-02 16:13:42,NIST,No updates found,NA,No new update
2025-09-02 17:09:37,Indian Compliance,No updates found,NA,No new update
2025-09-02 17:09:37,GDPR,No updates found,NA,No new update
2025-09-02 17:09:37,FERPA,No updates found,NA,No new update
2025-09-02 17:09:37,NIST,No updates found,NA,No new update
2025-09-02 18:14:27,Indian Compliance,No updates found,NA,No new update
2025-09-02 18:14:27,GDPR,No updates found,NA,No new update
2025-09-02 18:14:27,FERPA,No updates found,NA,No new update
2025-09-02 18:14:27,NIST,No updates found,NA,No new update
2025-09-02 19:08:16,Indian Compliance,No updates found,NA,No new update
2025-09-02 19:08:16,GDPR,No updates found,NA,No new update
2025-09-02 19:08:16,FERPA,No updates found,NA,No new update
2025-09-02 19:08:16,NIST,No updates found,NA,No new update
2025-09-02 20:12:22,Indian Compliance,No updates found,NA,No new update
2025-09-02 20:12:22,GDPR,No updates found,NA,No new update
2025-09-02 20:12:22,FERPA,No updates found,NA,No new update
2025-09-02 20:12:22,NIST,No updates found,NA,No new update
2025-09-02 21:09:07,Indian Compliance,No updates found,NA,No new update
2025-09-02 21:09:07,GDPR,No updates found,NA,No new update
2025-09-02 21:09:07,FERPA,No updates found,NA,No new update
2025-09-02 21:09:07,NIST,No updates found,NA,No new update
2025-09-02 22:09:15,Indian Compliance,No updates found,NA,No new update
2025-09-02 22:09:15,GDPR,No updates found,NA,No new update
2025-09-02 22:09:15,FERPA,No updates found,NA,No new update
2025-09-02 22:09:15,NIST,No updates found,NA,No new update
2025-09-02 23:09:42,Indian Compliance,No updates found,NA,No new update
2025-09-02 23:09:42,GDPR,No updates found,NA,No new update
2025-09-02 23:09:42,FERPA,No updates found,NA,No new update
2025-09-02 23:09:42,NIST,No updates found,NA,No new update
2025-09-03 00:49:57,Indian Compliance,No updates found,NA,No new update
2025-09-03 00:49:57,GDPR,No updates found,NA,No new update
2025-09-03 00:49:57,FERPA,No updates found,NA,No new update
2025-09-03 00:49:57,NIST,No updates found,NA,No new update
2025-09-03 02:14:25,Indian Compliance,No updates found,NA,No new update
2025-09-03 02:14:25,GDPR,No updates found,NA,No new update
2025-09-03 02:14:25,FERPA,No updates found,NA,No new update
2025-09-03 02:14:25,NIST,No updates found,NA,No new update
2025-09-03 03:21:10,Indian Compliance,No updates found,NA,No new update
2025-09-03 03:21:10,GDPR,No updates found,NA,No new update
2025-09-03 03:21:10,FERPA,No updates found,NA,No new update
2025-09-03 03:21:10,NIST,No updates found,NA,No new update
2025-09-03 04:13:13,Indian Compliance,No updates found,NA,No new update
2025-09-03 04:13:13,GDPR,No updates found,NA,No new update
2025-09-03 04:13:13,FERPA,No updates found,NA,No new update
2025-09-03 04:13:13,NIST,No updates found,NA,No new update
2025-09-03 05:11:00,Indian Compliance,No updates found,NA,No new update
2025-09-03 05:11:00,GDPR,No updates found,NA,No new update
2025-09-03 05:11:00,FERPA,No updates found,NA,No new update
2025-09-03 05:11:00,NIST,No updates found,NA,No new update
2025-09-03 06:16:11,Indian Compliance,No updates found,NA,No new update
2025-09-03 06:16:11,GDPR,No updates found,NA,No new update
2025-09-03 06:16:11,FERPA,No updates found,NA,No new update
2025-09-03 06:16:11,NIST,No updates found,NA,No new update
2025-09-03 07:10:52,Indian Compliance,No updates found,NA,No new update
2025-09-03 07:10:52,GDPR,No updates found,NA,No new update
2025-09-03 07:10:52,FERPA,No updates found,NA,No new update
2025-09-03 07:10:52,NIST,No updates found,NA,No new update
2025-09-03 08:15:03,Indian Compliance,No updates found,NA,No new update
2025-09-03 08:15:03,GDPR,No updates found,NA,No new update
2025-09-03 08:15:03,FERPA,No updates found,NA,No new update
2025-09-03 08:15:03,NIST,No updates found,NA,No new update
2025-09-03 09:12:16,Indian Compliance,No updates found,NA,No new update
2025-09-03 09:12:16,GDPR,No updates found,NA,No new update
2025-09-03 09:12:16,FERPA,No updates found,NA,No new update
2025-09-03 09:12:16,NIST,No updates found,NA,No new update
2025-09-03 10:11:29,Indian Compliance,No updates found,NA,No new update
2025-09-03 10:11:29,GDPR,No updates found,NA,No new update
2025-09-03 10:11:29,FERPA,No updates found,NA,No new update
2025-09-03 10:11:29,NIST,No updates found,NA,No new update
2025-09-03 11:09:41,Indian Compliance,No updates found,NA,No new update
2025-09-03 11:09:41,GDPR,No updates found,NA,No new update
2025-09-03 11:09:41,FERPA,No updates found,NA,No new update
2025-09-03 11:09:41,NIST,No updates found,NA,No new update
2025-09-03 12:21:12,Indian Compliance,No updates found,NA,No new update
2025-09-03 12:21:12,GDPR,No updates found,NA,No new update
2025-09-03 12:21:12,FERPA,No updates found,NA,No new update
2025-09-03 12:21:12,NIST,No updates found,NA,No new update
2025-09-03 13:21:18,Indian Compliance,No updates found,NA,No new update
2025-09-03 13:21:18,GDPR,No updates found,NA,No new update
2025-09-03 13:21:18,FERPA,No updates found,NA,No new update
2025-09-03 13:21:18,NIST,No updates found,NA,No new update
2025-09-03 14:11:43,Indian Compliance,No updates found,NA,No new update
2025-09-03 14:11:43,GDPR,No updates found,NA,No new update
2025-09-03 14:11:43,FERPA,No updates found,NA,No new update
2025-09-03 14:11:43,NIST,No updates found,NA,No new update
2025-09-03 15:11:33,Indian Compliance,No updates found,NA,No new update
2025-09-03 15:11:33,GDPR,No updates found,NA,No new update
2025-09-03 15:11:33,FERPA,No updates found,NA,No new update
2025-09-03 15:11:33,NIST,No updates found,NA,No new update
2025-09-03 16:13:19,Indian Compliance,No updates found,NA,No new update
2025-09-03 16:13:19,GDPR,No updates found,NA,No new update
2025-09-03 16:13:19,FERPA,No updates found,NA,No new update
2025-09-03 16:13:19,NIST,No updates found,NA,No new update
2025-09-03 17:09:30,Indian Compliance,No updates found,NA,No new update
2025-09-03 17:09:30,GDPR,No updates found,NA,No new update
2025-09-03 17:09:30,FERPA,No updates found,NA,No new update
2025-09-03 17:09:30,NIST,No updates found,NA,No new update
2025-09-03 18:15:13,Indian Compliance,No updates found,NA,No new update
2025-09-03 18:15:13,GDPR,No updates found,NA,No new update
2025-09-03 18:15:13,FERPA,No updates found,NA,No new update
2025-09-03 18:15:13,NIST,No updates found,NA,No new update
2025-09-03 19:08:55,Indian Compliance,No updates found,NA,No new update
2025-09-03 19:08:55,GDPR,No updates found,NA,No new update
2025-09-03 19:08:55,FERPA,No updates found,NA,No new update
2025-09-03 19:08:55,NIST,No updates found,NA,No new update
2025-09-03 20:11:59,Indian Compliance,No updates found,NA,No new update
2025-09-03 20:11:59,GDPR,No updates found,NA,No new update
2025-09-03 20:11:59,FERPA,No updates found,NA,No new update
2025-09-03 20:11:59,NIST,No updates found,NA,No new update
2025-09-03 21:09:18,Indian Compliance,No updates found,NA,No new update
2025-09-03 21:09:18,GDPR,No updates found,NA,No new update
2025-09-03 21:09:18,FERPA,No updates found,NA,No new update
2025-09-03 21:09:18,NIST,No updates found,NA,No new update
2025-09-03 22:10:06,Indian Compliance,No updates found,NA,No new update
2025-09-03 22:10:06,GDPR,No updates found,NA,No new update
2025-09-03 22:10:06,FERPA,No updates found,NA,No new update
2025-09-03 22:10:06,NIST,No updates found,NA,No new update
2025-09-03 23:09:54,Indian Compliance,No updates found,NA,No new update
2025-09-03 23:09:54,GDPR,No updates found,NA,No new update
2025-09-03 23:09:54,FERPA,No updates found,NA,No new update
2025-09-03 23:09:54,NIST,No updates found,NA,No new update
2025-09-04 00:50:13,Indian Compliance,No updates found,NA,No new update
2025-09-04 00:50:13,GDPR,No updates found,NA,No new update
