Timestamp,Source,Title,Link,Status
2025-09-25 15:11:53,Indian Compliance,No updates found,NA,No new update
2025-09-25 15:11:53,GDPR,No updates found,NA,No new update
2025-09-25 15:11:53,FERPA,No updates found,NA,No new update
2025-09-25 15:11:53,NIST,No updates found,NA,No new update
2025-09-25 16:13:59,Indian Compliance,No updates found,NA,No new update
2025-09-25 16:13:59,GDPR,No updates found,NA,No new update
2025-09-25 16:13:59,FERPA,No updates found,NA,No new update
2025-09-25 16:13:59,NIST,No updates found,NA,No new update
2025-09-25 17:09:31,Indian Compliance,No updates found,NA,No new update
2025-09-25 17:09:31,GDPR,No updates found,NA,No new update
2025-09-25 17:09:31,FERPA,No updates found,NA,No new update
2025-09-25 17:09:31,NIST,No updates found,NA,No new update
2025-09-25 18:17:02,Indian Compliance,No updates found,NA,No new update
2025-09-25 18:17:02,GDPR,No updates found,NA,No new update
2025-09-25 18:17:02,FERPA,No updates found,NA,No new update
2025-09-25 18:17:02,NIST,No updates found,NA,No new update
2025-09-25 19:09:18,Indian Compliance,No updates found,NA,No new update
2025-09-25 19:09:18,GDPR,No updates found,NA,No new update
2025-09-25 19:09:18,FERPA,No updates found,NA,No new update
2025-09-25 19:09:18,NIST,No updates found,NA,No new update
2025-09-25 20:12:50,Indian Compliance,No updates found,NA,No new update
2025-09-25 20:12:50,GDPR,No updates found,NA,No new update
2025-09-25 20:12:50,FERPA,No updates found,NA,No new update
2025-09-25 20:12:50,NIST,No updates found,NA,No new update
2025-09-25 21:10:05,Indian Compliance,No updates found,NA,No new update
2025-09-25 21:10:05,GDPR,No updates found,NA,No new update
2025-09-25 21:10:05,FERPA,No updates found,NA,No new update
2025-09-25 21:10:05,NIST,No updates found,NA,No new update
2025-09-25 22:09:07,Indian Compliance,No updates found,NA,No new update
2025-09-25 22:09:07,GDPR,No updates found,NA,No new update
2025-09-25 22:09:07,FERPA,No updates found,NA,No new update
2025-09-25 22:09:07,NIST,No updates found,NA,No new update
2025-09-25 23:10:10,Indian Compliance,No updates found,NA,No new update
2025-09-25 23:10:10,GDPR,No updates found,NA,No new update
2025-09-25 23:10:10,FERPA,No updates found,NA,No new update
2025-09-25 23:10:10,NIST,No updates found,NA,No new update
2025-09-26 00:51:20,Indian Compliance,No updates found,NA,No new update
2025-09-26 00:51:20,GDPR,No updates found,NA,No new update
2025-09-26 00:51:20,FERPA,No updates found,NA,No new update
2025-09-26 00:51:20,NIST,No updates found,NA,No new update
2025-09-26 02:18:28,Indian Compliance,No updates found,NA,No new update
2025-09-26 02:18:28,GDPR,No updates found,NA,No new update
2025-09-26 02:18:28,FERPA,No updates found,NA,No new update
2025-09-26 02:18:28,NIST,No updates found,NA,No new update
2025-09-26 03:26:33,Indian Compliance,No updates found,NA,No new update
2025-09-26 03:26:33,GDPR,No updates found,NA,No new update
2025-09-26 03:26:33,FERPA,No updates found,NA,No new update
2025-09-26 03:26:33,NIST,No updates found,NA,No new update
2025-09-26 04:13:17,Indian Compliance,No updates found,NA,No new update
2025-09-26 04:13:17,GDPR,No updates found,NA,No new update
2025-09-26 04:13:17,FERPA,No updates found,NA,No new update
2025-09-26 04:13:17,NIST,No updates found,NA,No new update
2025-09-26 05:11:26,Indian Compliance,No updates found,NA,No new update
2025-09-26 05:11:26,GDPR,No updates found,NA,No new update
2025-09-26 05:11:26,FERPA,No updates found,NA,No new update
2025-09-26 05:11:26,NIST,No updates found,NA,No new update
2025-09-26 06:17:08,Indian Compliance,No updates found,NA,No new update
2025-09-26 06:17:08,GDPR,No updates found,NA,No new update
2025-09-26 06:17:08,FERPA,No updates found,NA,No new update
2025-09-26 06:17:08,NIST,No updates found,NA,No new update
2025-09-26 07:11:17,Indian Compliance,No updates found,NA,No new update
2025-09-26 07:11:17,GDPR,No updates found,NA,No new update
2025-09-26 07:11:17,FERPA,No updates found,NA,No new update
2025-09-26 07:11:17,NIST,No updates found,NA,No new update
2025-09-26 08:16:15,Indian Compliance,No updates found,NA,No new update
2025-09-26 08:16:15,GDPR,No updates found,NA,No new update
2025-09-26 08:16:15,FERPA,No updates found,NA,No new update
2025-09-26 08:16:15,NIST,No updates found,NA,No new update
2025-09-26 09:12:25,Indian Compliance,No updates found,NA,No new update
2025-09-26 09:12:25,GDPR,No updates found,NA,No new update
2025-09-26 09:12:25,FERPA,No updates found,NA,No new update
2025-09-26 09:12:25,NIST,No updates found,NA,No new update
2025-09-26 10:11:56,Indian Compliance,No updates found,NA,No new update
2025-09-26 10:11:56,GDPR,No updates found,NA,No new update
2025-09-26 10:11:56,FERPA,No updates found,NA,No new update
2025-09-26 10:11:56,NIST,No updates found,NA,No new update
2025-09-26 11:09:21,Indian Compliance,No updates found,NA,No new update
2025-09-26 11:09:21,GDPR,No updates found,NA,No new update
2025-09-26 11:09:21,FERPA,No updates found,NA,No new update
2025-09-26 11:09:21,NIST,No updates found,NA,No new update
2025-09-26 12:21:29,Indian Compliance,No updates found,NA,No new update
2025-09-26 12:21:29,GDPR,No updates found,NA,No new update
2025-09-26 12:21:29,FERPA,No updates found,NA,No new update
2025-09-26 12:21:29,NIST,No updates found,NA,No new update
2025-09-26 13:21:18,Indian Compliance,No updates found,NA,No new update
2025-09-26 13:21:18,GDPR,No updates found,NA,No new update
2025-09-26 13:21:18,FERPA,No updates found,NA,No new update
2025-09-26 13:21:18,NIST,No updates found,NA,No new update
2025-09-26 14:09:57,Indian Compliance,No updates found,NA,No new update
2025-09-26 14:09:57,GDPR,No updates found,NA,No new update
2025-09-26 14:09:57,FERPA,No updates found,NA,No new update
2025-09-26 14:09:57,NIST,No updates found,NA,No new update
2025-09-26 15:11:22,Indian Compliance,No updates found,NA,No new update
2025-09-26 15:11:22,GDPR,No updates found,NA,No new update
2025-09-26 15:11:22,FERPA,No updates found,NA,No new update
2025-09-26 15:11:22,NIST,No updates found,NA,No new update
2025-09-26 16:13:53,Indian Compliance,No updates found,NA,No new update
2025-09-26 16:13:53,GDPR,No updates found,NA,No new update
2025-09-26 16:13:53,FERPA,No updates found,NA,No new update
2025-09-26 16:13:53,NIST,No updates found,NA,No new update
2025-09-26 17:09:37,Indian Compliance,No updates found,NA,No new update
2025-09-26 17:09:37,GDPR,No updates found,NA,No new update
2025-09-26 17:09:37,FERPA,No updates found,NA,No new update
2025-09-26 17:09:37,NIST,No updates found,NA,No new update
2025-09-26 18:14:13,Indian Compliance,No updates found,NA,No new update
2025-09-26 18:14:13,GDPR,No updates found,NA,No new update
2025-09-26 18:14:13,FERPA,No updates found,NA,No new update
2025-09-26 18:14:13,NIST,No updates found,NA,No new update
2025-09-26 19:08:51,Indian Compliance,No updates found,NA,No new update
2025-09-26 19:08:51,GDPR,No updates found,NA,No new update
2025-09-26 19:08:51,FERPA,No updates found,NA,No new update
2025-09-26 19:08:51,NIST,No updates found,NA,No new update
2025-09-26 20:12:15,Indian Compliance,No updates found,NA,No new update
2025-09-26 20:12:15,GDPR,No updates found,NA,No new update
2025-09-26 20:12:15,FERPA,No updates found,NA,No new update
2025-09-26 20:12:15,NIST,No updates found,NA,No new update
2025-09-26 21:09:27,Indian Compliance,No updates found,NA,No new update
2025-09-26 21:09:27,GDPR,No updates found,NA,No new update
2025-09-26 21:09:27,FERPA,No updates found,NA,No new update
2025-09-26 21:09:27,NIST,No updates found,NA,No new update
2025-09-26 22:10:16,Indian Compliance,No updates found,NA,No new update
2025-09-26 22:10:16,GDPR,No updates found,NA,No new update
2025-09-26 22:10:16,FERPA,No updates found,NA,No new update
2025-09-26 22:10:16,NIST,No updates found,NA,No new update
2025-09-26 23:10:21,Indian Compliance,No updates found,NA,No new update
2025-09-26 23:10:21,GDPR,No updates found,NA,No new update
2025-09-26 23:10:21,FERPA,No updates found,NA,No new update
2025-09-26 23:10:21,NIST,No updates found,NA,No new update
2025-09-27 00:49:14,Indian Compliance,No updates found,NA,No new update
2025-09-27 00:49:14,GDPR,No updates found,NA,No new update
2025-09-27 00:49:14,FERPA,No updates found,NA,No new update
2025-09-27 00:49:14,NIST,No updates found,NA,No new update
2025-09-27 02:13:17,Indian Compliance,No updates found,NA,No new update
2025-09-27 02:13:17,GDPR,No updates found,NA,No new update
2025-09-27 02:13:17,FERPA,No updates found,NA,No new update
2025-09-27 02:13:17,NIST,No updates found,NA,No new update
2025-09-27 03:21:28,Indian Compliance,No updates found,NA,No new update
2025-09-27 03:21:28,GDPR,No updates found,NA,No new update
2025-09-27 03:21:28,FERPA,No updates found,NA,No new update
2025-09-27 03:21:28,NIST,No updates found,NA,No new update
2025-09-27 04:13:14,Indian Compliance,No updates found,NA,No new update
2025-09-27 04:13:14,GDPR,No updates found,NA,No new update
2025-09-27 04:13:14,FERPA,No updates found,NA,No new update
2025-09-27 04:13:14,NIST,No updates found,NA,No new update
2025-09-27 05:10:45,Indian Compliance,No updates found,NA,No new update
2025-09-27 05:10:45,GDPR,No updates found,NA,No new update
2025-09-27 05:10:45,FERPA,No updates found,NA,No new update
2025-09-27 05:10:45,NIST,No updates found,NA,No new update
2025-09-27 06:14:08,Indian Compliance,No updates found,NA,No new update
2025-09-27 06:14:08,GDPR,No updates found,NA,No new update
2025-09-27 06:14:08,FERPA,No updates found,NA,No new update
2025-09-27 06:14:08,NIST,No updates found,NA,No new update
2025-09-27 07:09:35,Indian Compliance,No updates found,NA,No new update
2025-09-27 07:09:35,GDPR,No updates found,NA,No new update
2025-09-27 07:09:35,FERPA,No updates found,NA,No new update
2025-09-27 07:09:35,NIST,No updates found,NA,No new update
2025-09-27 08:13:00,Indian Compliance,No updates found,NA,No new update
2025-09-27 08:13:00,GDPR,No updates found,NA,No new update
2025-09-27 08:13:00,FERPA,No updates found,NA,No new update
2025-09-27 08:13:00,NIST,No updates found,NA,No new update
2025-09-27 09:09:55,Indian Compliance,No updates found,NA,No new update
2025-09-27 09:09:55,GDPR,No updates found,NA,No new update
2025-09-27 09:09:55,FERPA,No updates found,NA,No new update
2025-09-27 09:09:55,NIST,No updates found,NA,No new update
2025-09-27 10:10:08,Indian Compliance,No updates found,NA,No new update
2025-09-27 10:10:08,GDPR,No updates found,NA,No new update
2025-09-27 10:10:08,FERPA,No updates found,NA,No new update
2025-09-27 10:10:08,NIST,No updates found,NA,No new update
2025-09-27 11:08:14,Indian Compliance,No updates found,NA,No new update
2025-09-27 11:08:14,GDPR,No updates found,NA,No new update
2025-09-27 11:08:14,FERPA,No updates found,NA,No new update
2025-09-27 11:08:14,NIST,No updates found,NA,No new update
2025-09-27 12:18:57,Indian Compliance,No updates found,NA,No new update
2025-09-27 12:18:57,GDPR,No updates found,NA,No new update
2025-09-27 12:18:57,FERPA,No updates found,NA,No new update
2025-09-27 12:18:57,NIST,No updates found,NA,No new update
2025-09-27 13:15:33,Indian Compliance,No updates found,NA,No new update
2025-09-27 13:15:33,GDPR,No updates found,NA,No new update
2025-09-27 13:15:33,FERPA,No updates found,NA,No new update
2025-09-27 13:15:33,NIST,No updates found,NA,No new update
2025-09-27 14:08:50,Indian Compliance,No updates found,NA,No new update
2025-09-27 14:08:50,GDPR,No updates found,NA,No new update
2025-09-27 14:08:50,FERPA,No updates found,NA,No new update
2025-09-27 14:08:50,NIST,No updates found,NA,No new update
2025-09-27 15:09:55,Indian Compliance,No updates found,NA,No new update
2025-09-27 15:09:55,GDPR,No updates found,NA,No new update
2025-09-27 15:09:55,FERPA,No updates found,NA,No new update
2025-09-27 15:09:55,NIST,No updates found,NA,No new update
2025-09-27 16:11:52,Indian Compliance,No updates found,NA,No new update
2025-09-27 16:11:52,GDPR,No updates found,NA,No new update
2025-09-27 16:11:52,FERPA,No updates found,NA,No new update
2025-09-27 16:11:52,NIST,No updates found,NA,No new update
2025-09-27 17:08:40,Indian Compliance,No updates found,NA,No new update
2025-09-27 17:08:40,GDPR,No updates found,NA,No new update
2025-09-27 17:08:40,FERPA,No updates found,NA,No new update
2025-09-27 17:08:40,NIST,No updates found,NA,No new update
2025-09-27 18:13:30,Indian Compliance,No updates found,NA,No new update
2025-09-27 18:13:30,GDPR,No updates found,NA,No new update
2025-09-27 18:13:30,FERPA,No updates found,NA,No new update
2025-09-27 18:13:30,NIST,No updates found,NA,No new update
2025-09-27 19:07:52,Indian Compliance,No updates found,NA,No new update
2025-09-27 19:07:52,GDPR,No updates found,NA,No new update
2025-09-27 19:07:52,FERPA,No updates found,NA,No new update
2025-09-27 19:07:52,NIST,No updates found,NA,No new update
2025-09-27 20:11:00,Indian Compliance,No updates found,NA,No new update
2025-09-27 20:11:00,GDPR,No updates found,NA,No new update
2025-09-27 20:11:00,FERPA,No updates found,NA,No new update
2025-09-27 20:11:00,NIST,No updates found,NA,No new update
2025-09-27 21:08:43,Indian Compliance,No updates found,NA,No new update
2025-09-27 21:08:43,GDPR,No updates found,NA,No new update
2025-09-27 21:08:43,FERPA,No updates found,NA,No new update
2025-09-27 21:08:43,NIST,No updates found,NA,No new update
2025-09-27 22:09:15,Indian Compliance,No updates found,NA,No new update
2025-09-27 22:09:15,GDPR,No updates found,NA,No new update
2025-09-27 22:09:15,FERPA,No updates found,NA,No new update
2025-09-27 22:09:15,NIST,No updates found,NA,No new update
2025-09-27 23:10:01,Indian Compliance,No updates found,NA,No new update
2025-09-27 23:10:01,GDPR,No updates found,NA,No new update
2025-09-27 23:10:01,FERPA,No updates found,NA,No new update
2025-09-27 23:10:01,NIST,No updates found,NA,No new update
2025-09-28 00:57:31,Indian Compliance,No updates found,NA,No new update
2025-09-28 00:57:31,GDPR,No updates found,NA,No new update
2025-09-28 00:57:31,FERPA,No updates found,NA,No new update
2025-09-28 00:57:31,NIST,No updates found,NA,No new update
2025-09-28 02:28:41,Indian Compliance,No updates found,NA,No new update
2025-09-28 02:28:41,GDPR,No updates found,NA,No new update
2025-09-28 02:28:41,FERPA,No updates found,NA,No new update
2025-09-28 02:28:41,NIST,No updates found,NA,No new update
2025-09-28 03:33:12,Indian Compliance,No updates found,NA,No new update
2025-09-28 03:33:12,GDPR,No updates found,NA,No new update
2025-09-28 03:33:12,FERPA,No updates found,NA,No new update
2025-09-28 03:33:12,NIST,No updates found,NA,No new update
2025-09-28 04:13:19,Indian Compliance,No updates found,NA,No new update
2025-09-28 04:13:19,GDPR,No updates found,NA,No new update
2025-09-28 04:13:19,FERPA,No updates found,NA,No new update
2025-09-28 04:13:19,NIST,No updates found,NA,No new update
2025-09-28 05:10:27,Indian Compliance,No updates found,NA,No new update
2025-09-28 05:10:27,GDPR,No updates found,NA,No new update
2025-09-28 05:10:27,FERPA,No updates found,NA,No new update
2025-09-28 05:10:27,NIST,No updates found,NA,No new update
2025-09-28 06:15:09,Indian Compliance,No updates found,NA,No new update
2025-09-28 06:15:09,GDPR,No updates found,NA,No new update
2025-09-28 06:15:09,FERPA,No updates found,NA,No new update
2025-09-28 06:15:09,NIST,No updates found,NA,No new update
2025-09-28 07:09:50,Indian Compliance,No updates found,NA,No new update
2025-09-28 07:09:50,GDPR,No updates found,NA,No new update
2025-09-28 07:09:50,FERPA,No updates found,NA,No new update
2025-09-28 07:09:50,NIST,No updates found,NA,No new update
2025-09-28 08:13:06,Indian Compliance,No updates found,NA,No new update
2025-09-28 08:13:06,GDPR,No updates found,NA,No new update
2025-09-28 08:13:06,FERPA,No updates found,NA,No new update
2025-09-28 08:13:06,NIST,No updates found,NA,No new update
2025-09-28 09:10:02,Indian Compliance,No updates found,NA,No new update
2025-09-28 09:10:02,GDPR,No updates found,NA,No new update
2025-09-28 09:10:02,FERPA,No updates found,NA,No new update
2025-09-28 09:10:02,NIST,No updates found,NA,No new update
2025-09-28 10:10:09,Indian Compliance,No updates found,NA,No new update
2025-09-28 10:10:09,GDPR,No updates found,NA,No new update
2025-09-28 10:10:09,FERPA,No updates found,NA,No new update
2025-09-28 10:10:09,NIST,No updates found,NA,No new update
2025-09-28 11:08:29,Indian Compliance,No updates found,NA,No new update
2025-09-28 11:08:29,GDPR,No updates found,NA,No new update
2025-09-28 11:08:29,FERPA,No updates found,NA,No new update
2025-09-28 11:08:29,NIST,No updates found,NA,No new update
2025-09-28 12:19:15,Indian Compliance,No updates found,NA,No new update
2025-09-28 12:19:15,GDPR,No updates found,NA,No new update
2025-09-28 12:19:15,FERPA,No updates found,NA,No new update
2025-09-28 12:19:15,NIST,No updates found,NA,No new update
2025-09-28 13:16:01,Indian Compliance,No updates found,NA,No new update
2025-09-28 13:16:01,GDPR,No updates found,NA,No new update
2025-09-28 13:16:01,FERPA,No updates found,NA,No new update
2025-09-28 13:16:01,NIST,No updates found,NA,No new update
2025-09-28 14:08:14,Indian Compliance,No updates found,NA,No new update
2025-09-28 14:08:14,GDPR,No updates found,NA,No new update
2025-09-28 14:08:14,FERPA,No updates found,NA,No new update
2025-09-28 14:08:14,NIST,No updates found,NA,No new update
2025-09-28 15:09:38,Indian Compliance,No updates found,NA,No new update
2025-09-28 15:09:38,GDPR,No updates found,NA,No new update
2025-09-28 15:09:38,FERPA,No updates found,NA,No new update
2025-09-28 15:09:38,NIST,No updates found,NA,No new update
2025-09-28 16:11:25,Indian Compliance,No updates found,NA,No new update
2025-09-28 16:11:25,GDPR,No updates found,NA,No new update
2025-09-28 16:11:25,FERPA,No updates found,NA,No new update
2025-09-28 16:11:25,NIST,No updates found,NA,No new update
2025-09-28 17:08:40,Indian Compliance,No updates found,NA,No new update
2025-09-28 17:08:40,GDPR,No updates found,NA,No new update
2025-09-28 17:08:40,FERPA,No updates found,NA,No new update
2025-09-28 17:08:40,NIST,No updates found,NA,No new update
2025-09-28 18:13:40,Indian Compliance,No updates found,NA,No new update
2025-09-28 18:13:40,GDPR,No updates found,NA,No new update
2025-09-28 18:13:40,FERPA,No updates found,NA,No new update
2025-09-28 18:13:40,NIST,No updates found,NA,No new update
2025-09-28 19:07:31,Indian Compliance,No updates found,NA,No new update
2025-09-28 19:07:31,GDPR,No updates found,NA,No new update
2025-09-28 19:07:31,FERPA,No updates found,NA,No new update
2025-09-28 19:07:31,NIST,No updates found,NA,No new update
2025-09-28 20:11:06,Indian Compliance,No updates found,NA,No new update
2025-09-28 20:11:06,GDPR,No updates found,NA,No new update
2025-09-28 20:11:06,FERPA,No updates found,NA,No new update
2025-09-28 20:11:06,NIST,No updates found,NA,No new update
2025-09-28 21:08:57,Indian Compliance,No updates found,NA,No new update
2025-09-28 21:08:57,GDPR,No updates found,NA,No new update
2025-09-28 21:08:57,FERPA,No updates found,NA,No new update
2025-09-28 21:08:57,NIST,No updates found,NA,No new update
2025-09-28 22:09:43,Indian Compliance,No updates found,NA,No new update
2025-09-28 22:09:43,GDPR,No updates found,NA,No new update
2025-09-28 22:09:43,FERPA,No updates found,NA,No new update
2025-09-28 22:09:43,NIST,No updates found,NA,No new update
2025-09-28 23:10:10,Indian Compliance,No updates found,NA,No new update
2025-09-28 23:10:10,GDPR,No updates found,NA,No new update
2025-09-28 23:10:10,FERPA,No updates found,NA,No new update
2025-09-28 23:10:10,NIST,No updates found,NA,No new update
2025-09-29 00:53:38,Indian Compliance,No updates found,NA,No new update
2025-09-29 00:53:38,GDPR,No updates found,NA,No new update
2025-09-29 00:53:38,FERPA,No updates found,NA,No new update
2025-09-29 00:53:38,NIST,No updates found,NA,No new update
2025-09-29 02:21:28,Indian Compliance,No updates found,NA,No new update
2025-09-29 02:21:28,GDPR,No updates found,NA,No new update
2025-09-29 02:21:28,FERPA,No updates found,NA,No new update
2025-09-29 02:21:28,NIST,No updates found,NA,No new update
2025-09-29 03:32:17,Indian Compliance,No updates found,NA,No new update
2025-09-29 03:32:17,GDPR,No updates found,NA,No new update
2025-09-29 03:32:17,FERPA,No updates found,NA,No new update
2025-09-29 03:32:17,NIST,No updates found,NA,No new update
2025-09-29 04:14:25,Indian Compliance,No updates found,NA,No new update
2025-09-29 04:14:25,GDPR,No updates found,NA,No new update
2025-09-29 04:14:25,FERPA,No updates found,NA,No new update
2025-09-29 04:14:25,NIST,No updates found,NA,No new update
2025-09-29 05:12:03,Indian Compliance,No updates found,NA,No new update
2025-09-29 05:12:03,GDPR,No updates found,NA,No new update
2025-09-29 05:12:03,FERPA,No updates found,NA,No new update
2025-09-29 05:12:03,NIST,No updates found,NA,No new update
2025-09-29 06:18:19,Indian Compliance,No updates found,NA,No new update
2025-09-29 06:18:19,GDPR,No updates found,NA,No new update
2025-09-29 06:18:19,FERPA,No updates found,NA,No new update
2025-09-29 06:18:19,NIST,No updates found,NA,No new update
2025-09-29 07:12:32,Indian Compliance,No updates found,NA,No new update
2025-09-29 07:12:32,GDPR,No updates found,NA,No new update
2025-09-29 07:12:32,FERPA,No updates found,NA,No new update
2025-09-29 07:12:32,NIST,No updates found,NA,No new update
2025-09-29 08:17:14,Indian Compliance,No updates found,NA,No new update
2025-09-29 08:17:14,GDPR,No updates found,NA,No new update
2025-09-29 08:17:14,FERPA,No updates found,NA,No new update
2025-09-29 08:17:14,NIST,No updates found,NA,No new update
2025-09-29 09:13:55,Indian Compliance,No updates found,NA,No new update
2025-09-29 09:13:55,GDPR,No updates found,NA,No new update
2025-09-29 09:13:55,FERPA,No updates found,NA,No new update
2025-09-29 09:13:55,NIST,No updates found,NA,No new update
2025-09-29 10:12:53,Indian Compliance,No updates found,NA,No new update
2025-09-29 10:12:53,GDPR,No updates found,NA,No new update
2025-09-29 10:12:53,FERPA,No updates found,NA,No new update
2025-09-29 10:12:53,NIST,No updates found,NA,No new update
2025-09-29 11:09:38,Indian Compliance,No updates found,NA,No new update
2025-09-29 11:09:38,GDPR,No updates found,NA,No new update
2025-09-29 11:09:38,FERPA,No updates found,NA,No new update
2025-09-29 11:09:38,NIST,No updates found,NA,No new update
2025-09-29 12:22:34,Indian Compliance,No updates found,NA,No new update
2025-09-29 12:22:34,GDPR,No updates found,NA,No new update
2025-09-29 12:22:34,FERPA,No updates found,NA,No new update
2025-09-29 12:22:34,NIST,No updates found,NA,No new update
2025-09-29 13:23:47,Indian Compliance,No updates found,NA,No new update
2025-09-29 13:23:47,GDPR,No updates found,NA,No new update
2025-09-29 13:23:47,FERPA,No updates found,NA,No new update
2025-09-29 13:23:47,NIST,No updates found,NA,No new update
2025-09-29 14:11:39,Indian Compliance,No updates found,NA,No new update
2025-09-29 14:11:39,GDPR,No updates found,NA,No new update
2025-09-29 14:11:39,FERPA,No updates found,NA,No new update
2025-09-29 14:11:39,NIST,NIST Engineers Design 5 New Ways to Connect Concrete Pieces for More Resilient Buildings,https://www.nist.gov/news-events/news/2025/09/nist-engineers-design-5-new-ways-connect-concrete-pieces-more-resilient,NEW UPDATE FOUND
2025-09-29 15:11:27,Indian Compliance,No updates found,NA,No new update
2025-09-29 15:11:27,GDPR,No updates found,NA,No new update
2025-09-29 15:11:27,FERPA,No updates found,NA,No new update
2025-09-29 15:11:27,NIST,No updates found,NA,No new update
2025-09-29 16:11:31,Indian Compliance,No updates found,NA,No new update
2025-09-29 16:11:31,GDPR,No updates found,NA,No new update
2025-09-29 16:11:31,FERPA,No updates found,NA,No new update
2025-09-29 16:11:31,NIST,No updates found,NA,No new update
2025-09-29 17:10:39,Indian Compliance,No updates found,NA,No new update
2025-09-29 17:10:39,GDPR,No updates found,NA,No new update
2025-09-29 17:10:39,FERPA,No updates found,NA,No new update
2025-09-29 17:10:39,NIST,No updates found,NA,No new update
2025-09-29 18:16:30,Indian Compliance,No updates found,NA,No new update
2025-09-29 18:16:30,GDPR,No updates found,NA,No new update
2025-09-29 18:16:30,FERPA,No updates found,NA,No new update
2025-09-29 18:16:30,NIST,No updates found,NA,No new update
2025-09-29 19:09:03,Indian Compliance,No updates found,NA,No new update
2025-09-29 19:09:03,GDPR,No updates found,NA,No new update
2025-09-29 19:09:03,FERPA,No updates found,NA,No new update
2025-09-29 19:09:03,NIST,No updates found,NA,No new update
2025-09-29 20:12:18,Indian Compliance,No updates found,NA,No new update
2025-09-29 20:12:18,GDPR,No updates found,NA,No new update
2025-09-29 20:12:18,FERPA,No updates found,NA,No new update
2025-09-29 20:12:18,NIST,No updates found,NA,No new update
2025-09-29 21:09:21,Indian Compliance,No updates found,NA,No new update
2025-09-29 21:09:21,GDPR,No updates found,NA,No new update
2025-09-29 21:09:21,FERPA,No updates found,NA,No new update
2025-09-29 21:09:21,NIST,No updates found,NA,No new update
2025-09-29 22:10:23,Indian Compliance,No updates found,NA,No new update
2025-09-29 22:10:23,GDPR,No updates found,NA,No new update
2025-09-29 22:10:23,FERPA,No updates found,NA,No new update
2025-09-29 22:10:23,NIST,No updates found,NA,No new update
2025-09-29 23:10:25,Indian Compliance,No updates found,NA,No new update
2025-09-29 23:10:25,GDPR,No updates found,NA,No new update
2025-09-29 23:10:25,FERPA,No updates found,NA,No new update
2025-09-29 23:10:25,NIST,No updates found,NA,No new update
2025-09-30 00:52:29,Indian Compliance,No updates found,NA,No new update
2025-09-30 00:52:29,GDPR,No updates found,NA,No new update
2025-09-30 00:52:29,FERPA,No updates found,NA,No new update
2025-09-30 00:52:29,NIST,No updates found,NA,No new update
2025-09-30 02:16:34,Indian Compliance,No updates found,NA,No new update
2025-09-30 02:16:34,GDPR,No updates found,NA,No new update
2025-09-30 02:16:34,FERPA,No updates found,NA,No new update
2025-09-30 02:16:34,NIST,No updates found,NA,No new update
2025-09-30 03:25:35,Indian Compliance,No updates found,NA,No new update
2025-09-30 03:25:35,GDPR,No updates found,NA,No new update
2025-09-30 03:25:35,FERPA,No updates found,NA,No new update
2025-09-30 03:25:35,NIST,No updates found,NA,No new update
2025-09-30 04:13:49,Indian Compliance,No updates found,NA,No new update
2025-09-30 04:13:49,GDPR,No updates found,NA,No new update
2025-09-30 04:13:49,FERPA,No updates found,NA,No new update
2025-09-30 04:13:49,NIST,No updates found,NA,No new update
2025-09-30 05:11:42,Indian Compliance,No updates found,NA,No new update
2025-09-30 05:11:42,GDPR,No updates found,NA,No new update
2025-09-30 05:11:42,FERPA,No updates found,NA,No new update
2025-09-30 05:11:42,NIST,No updates found,NA,No new update
2025-09-30 06:17:58,Indian Compliance,No updates found,NA,No new update
2025-09-30 06:17:58,GDPR,No updates found,NA,No new update
2025-09-30 06:17:58,FERPA,No updates found,NA,No new update
2025-09-30 06:17:58,NIST,No updates found,NA,No new update
2025-09-30 07:12:43,Indian Compliance,No updates found,NA,No new update
2025-09-30 07:12:43,GDPR,No updates found,NA,No new update
2025-09-30 07:12:43,FERPA,No updates found,NA,No new update
2025-09-30 07:12:43,NIST,No updates found,NA,No new update
2025-09-30 08:16:24,Indian Compliance,No updates found,NA,No new update
2025-09-30 08:16:24,GDPR,No updates found,NA,No new update
2025-09-30 08:16:24,FERPA,No updates found,NA,No new update
2025-09-30 08:16:24,NIST,No updates found,NA,No new update
2025-09-30 09:12:24,Indian Compliance,No updates found,NA,No new update
2025-09-30 09:12:24,GDPR,No updates found,NA,No new update
2025-09-30 09:12:24,FERPA,No updates found,NA,No new update
2025-09-30 09:12:24,NIST,No updates found,NA,No new update
2025-09-30 10:12:09,Indian Compliance,No updates found,NA,No new update
2025-09-30 10:12:09,GDPR,No updates found,NA,No new update
2025-09-30 10:12:09,FERPA,No updates found,NA,No new update
2025-09-30 10:12:09,NIST,No updates found,NA,No new update
2025-09-30 11:09:58,Indian Compliance,No updates found,NA,No new update
2025-09-30 11:09:58,GDPR,No updates found,NA,No new update
2025-09-30 11:09:58,FERPA,No updates found,NA,No new update
2025-09-30 11:09:58,NIST,No updates found,NA,No new update
2025-09-30 12:22:34,Indian Compliance,No updates found,NA,No new update
2025-09-30 12:22:34,GDPR,No updates found,NA,No new update
2025-09-30 12:22:34,FERPA,No updates found,NA,No new update
2025-09-30 12:22:34,NIST,No updates found,NA,No new update
2025-09-30 13:23:29,Indian Compliance,No updates found,NA,No new update
2025-09-30 13:23:29,GDPR,No updates found,NA,No new update
2025-09-30 13:23:29,FERPA,No updates found,NA,No new update
