Timestamp,Source,Title,Link,Status
2025-10-23 19:09:20,GDPR,No updates found,NA,No new update
2025-10-23 19:09:20,FERPA,No updates found,NA,No new update
2025-10-23 19:09:20,NIST,No updates found,NA,No new update
2025-10-23 20:12:25,Indian Compliance,No updates found,NA,No new update
2025-10-23 20:12:25,GDPR,No updates found,NA,No new update
2025-10-23 20:12:25,FERPA,No updates found,NA,No new update
2025-10-23 20:12:25,NIST,No updates found,NA,No new update
2025-10-23 21:10:17,Indian Compliance,No updates found,NA,No new update
2025-10-23 21:10:17,GDPR,No updates found,NA,No new update
2025-10-23 21:10:17,FERPA,No updates found,NA,No new update
2025-10-23 21:10:17,NIST,No updates found,NA,No new update
2025-10-23 22:10:27,Indian Compliance,No updates found,NA,No new update
2025-10-23 22:10:27,GDPR,No updates found,NA,No new update
2025-10-23 22:10:27,FERPA,No updates found,NA,No new update
2025-10-23 22:10:27,NIST,No updates found,NA,No new update
2025-10-23 23:10:10,Indian Compliance,No updates found,NA,No new update
2025-10-23 23:10:10,GDPR,No updates found,NA,No new update
2025-10-23 23:10:10,FERPA,No updates found,NA,No new update
2025-10-23 23:10:10,NIST,No updates found,NA,No new update
2025-10-24 00:50:01,Indian Compliance,No updates found,NA,No new update
2025-10-24 00:50:01,GDPR,No updates found,NA,No new update
2025-10-24 00:50:01,FERPA,No updates found,NA,No new update
2025-10-24 00:50:01,NIST,No updates found,NA,No new update
2025-10-24 02:18:14,Indian Compliance,No updates found,NA,No new update
2025-10-24 02:18:14,GDPR,No updates found,NA,No new update
2025-10-24 02:18:14,FERPA,No updates found,NA,No new update
2025-10-24 02:18:14,NIST,No updates found,NA,No new update
2025-10-24 03:28:48,Indian Compliance,No updates found,NA,No new update
2025-10-24 03:28:48,GDPR,No updates found,NA,No new update
2025-10-24 03:28:48,FERPA,No updates found,NA,No new update
2025-10-24 03:28:48,NIST,No updates found,NA,No new update
2025-10-24 04:13:33,Indian Compliance,No updates found,NA,No new update
2025-10-24 04:13:33,GDPR,No updates found,NA,No new update
2025-10-24 04:13:33,FERPA,No updates found,NA,No new update
2025-10-24 04:13:33,NIST,No updates found,NA,No new update
2025-10-24 05:11:26,Indian Compliance,No updates found,NA,No new update
2025-10-24 05:11:26,GDPR,No updates found,NA,No new update
2025-10-24 05:11:26,FERPA,No updates found,NA,No new update
2025-10-24 05:11:26,NIST,No updates found,NA,No new update
2025-10-24 06:17:05,Indian Compliance,No updates found,NA,No new update
2025-10-24 06:17:05,GDPR,No updates found,NA,No new update
2025-10-24 06:17:05,FERPA,No updates found,NA,No new update
2025-10-24 06:17:05,NIST,No updates found,NA,No new update
2025-10-24 07:11:51,Indian Compliance,No updates found,NA,No new update
2025-10-24 07:11:51,GDPR,No updates found,NA,No new update
2025-10-24 07:11:51,FERPA,No updates found,NA,No new update
2025-10-24 07:11:51,NIST,No updates found,NA,No new update
2025-10-24 08:16:13,Indian Compliance,No updates found,NA,No new update
2025-10-24 08:16:13,GDPR,No updates found,NA,No new update
2025-10-24 08:16:13,FERPA,No updates found,NA,No new update
2025-10-24 08:16:13,NIST,No updates found,NA,No new update
2025-10-24 09:13:26,Indian Compliance,No updates found,NA,No new update
2025-10-24 09:13:26,GDPR,No updates found,NA,No new update
2025-10-24 09:13:26,FERPA,No updates found,NA,No new update
2025-10-24 09:13:26,NIST,No updates found,NA,No new update
2025-10-24 10:13:01,Indian Compliance,No updates found,NA,No new update
2025-10-24 10:13:01,GDPR,No updates found,NA,No new update
2025-10-24 10:13:01,FERPA,No updates found,NA,No new update
2025-10-24 10:13:01,NIST,No updates found,NA,No new update
2025-10-24 11:10:27,Indian Compliance,No updates found,NA,No new update
2025-10-24 11:10:27,GDPR,No updates found,NA,No new update
2025-10-24 11:10:27,FERPA,No updates found,NA,No new update
2025-10-24 11:10:27,NIST,No updates found,NA,No new update
2025-10-24 12:23:10,Indian Compliance,No updates found,NA,No new update
2025-10-24 12:23:10,GDPR,No updates found,NA,No new update
2025-10-24 12:23:10,FERPA,No updates found,NA,No new update
2025-10-24 12:23:10,NIST,No updates found,NA,No new update
2025-10-24 13:25:00,Indian Compliance,No updates found,NA,No new update
2025-10-24 13:25:00,GDPR,No updates found,NA,No new update
2025-10-24 13:25:00,FERPA,No updates found,NA,No new update
2025-10-24 13:25:00,NIST,No updates found,NA,No new update
2025-10-24 14:11:52,Indian Compliance,No updates found,NA,No new update
2025-10-24 14:11:52,GDPR,No updates found,NA,No new update
2025-10-24 14:11:52,FERPA,No updates found,NA,No new update
2025-10-24 14:11:52,NIST,No updates found,NA,No new update
2025-10-24 15:12:20,Indian Compliance,No updates found,NA,No new update
2025-10-24 15:12:20,GDPR,No updates found,NA,No new update
2025-10-24 15:12:20,FERPA,No updates found,NA,No new update
2025-10-24 15:12:20,NIST,No updates found,NA,No new update
2025-10-24 16:14:05,Indian Compliance,No updates found,NA,No new update
2025-10-24 16:14:05,GDPR,No updates found,NA,No new update
2025-10-24 16:14:05,FERPA,No updates found,NA,No new update
2025-10-24 16:14:05,NIST,No updates found,NA,No new update
2025-10-24 17:10:32,Indian Compliance,No updates found,NA,No new update
2025-10-24 17:10:32,GDPR,No updates found,NA,No new update
2025-10-24 17:10:32,FERPA,No updates found,NA,No new update
2025-10-24 17:10:32,NIST,No updates found,NA,No new update
2025-10-24 18:16:56,Indian Compliance,No updates found,NA,No new update
2025-10-24 18:16:56,GDPR,No updates found,NA,No new update
2025-10-24 18:16:56,FERPA,No updates found,NA,No new update
2025-10-24 18:16:56,NIST,No updates found,NA,No new update
2025-10-24 19:09:18,Indian Compliance,No updates found,NA,No new update
2025-10-24 19:09:18,GDPR,No updates found,NA,No new update
2025-10-24 19:09:18,FERPA,No updates found,NA,No new update
2025-10-24 19:09:18,NIST,No updates found,NA,No new update
2025-10-24 20:12:37,Indian Compliance,No updates found,NA,No new update
2025-10-24 20:12:37,GDPR,No updates found,NA,No new update
2025-10-24 20:12:37,FERPA,No updates found,NA,No new update
2025-10-24 20:12:37,NIST,No updates found,NA,No new update
2025-10-24 21:10:07,Indian Compliance,No updates found,NA,No new update
2025-10-24 21:10:07,GDPR,No updates found,NA,No new update
2025-10-24 21:10:07,FERPA,No updates found,NA,No new update
2025-10-24 21:10:07,NIST,No updates found,NA,No new update
2025-10-24 22:10:40,Indian Compliance,No updates found,NA,No new update
2025-10-24 22:10:40,GDPR,No updates found,NA,No new update
2025-10-24 22:10:40,FERPA,No updates found,NA,No new update
2025-10-24 22:10:40,NIST,No updates found,NA,No new update
2025-10-24 23:10:22,Indian Compliance,No updates found,NA,No new update
2025-10-24 23:10:22,GDPR,No updates found,NA,No new update
2025-10-24 23:10:22,FERPA,No updates found,NA,No new update
2025-10-24 23:10:22,NIST,No updates found,NA,No new update
2025-10-25 00:52:03,Indian Compliance,No updates found,NA,No new update
2025-10-25 00:52:03,GDPR,No updates found,NA,No new update
2025-10-25 00:52:03,FERPA,No updates found,NA,No new update
2025-10-25 00:52:03,NIST,No updates found,NA,No new update
2025-10-25 02:19:45,Indian Compliance,No updates found,NA,No new update
2025-10-25 02:19:45,GDPR,No updates found,NA,No new update
2025-10-25 02:19:45,FERPA,No updates found,NA,No new update
2025-10-25 02:19:45,NIST,No updates found,NA,No new update
2025-10-25 03:30:23,Indian Compliance,No updates found,NA,No new update
2025-10-25 03:30:23,GDPR,No updates found,NA,No new update
2025-10-25 03:30:23,FERPA,No updates found,NA,No new update
2025-10-25 03:30:23,NIST,No updates found,NA,No new update
2025-10-25 04:13:12,Indian Compliance,No updates found,NA,No new update
2025-10-25 04:13:12,GDPR,No updates found,NA,No new update
2025-10-25 04:13:12,FERPA,No updates found,NA,No new update
2025-10-25 04:13:12,NIST,No updates found,NA,No new update
2025-10-25 05:10:27,Indian Compliance,No updates found,NA,No new update
2025-10-25 05:10:27,GDPR,No updates found,NA,No new update
2025-10-25 05:10:27,FERPA,No updates found,NA,No new update
2025-10-25 05:10:27,NIST,No updates found,NA,No new update
2025-10-25 06:15:25,Indian Compliance,No updates found,NA,No new update
2025-10-25 06:15:25,GDPR,No updates found,NA,No new update
2025-10-25 06:15:25,FERPA,No updates found,NA,No new update
2025-10-25 06:15:25,NIST,No updates found,NA,No new update
2025-10-25 07:10:33,Indian Compliance,No updates found,NA,No new update
2025-10-25 07:10:33,GDPR,No updates found,NA,No new update
2025-10-25 07:10:33,FERPA,No updates found,NA,No new update
2025-10-25 07:10:33,NIST,No updates found,NA,No new update
2025-10-25 08:13:21,Indian Compliance,No updates found,NA,No new update
2025-10-25 08:13:21,GDPR,No updates found,NA,No new update
2025-10-25 08:13:21,FERPA,No updates found,NA,No new update
2025-10-25 08:13:21,NIST,No updates found,NA,No new update
2025-10-25 09:10:26,Indian Compliance,No updates found,NA,No new update
2025-10-25 09:10:26,GDPR,No updates found,NA,No new update
2025-10-25 09:10:26,FERPA,No updates found,NA,No new update
2025-10-25 09:10:26,NIST,No updates found,NA,No new update
2025-10-25 10:10:14,Indian Compliance,No updates found,NA,No new update
2025-10-25 10:10:14,GDPR,No updates found,NA,No new update
2025-10-25 10:10:14,FERPA,No updates found,NA,No new update
2025-10-25 10:10:14,NIST,No updates found,NA,No new update
2025-10-25 11:08:25,Indian Compliance,No updates found,NA,No new update
2025-10-25 11:08:25,GDPR,No updates found,NA,No new update
2025-10-25 11:08:25,FERPA,No updates found,NA,No new update
2025-10-25 11:08:25,NIST,No updates found,NA,No new update
2025-10-25 12:19:19,Indian Compliance,No updates found,NA,No new update
2025-10-25 12:19:19,GDPR,No updates found,NA,No new update
2025-10-25 12:19:19,FERPA,No updates found,NA,No new update
2025-10-25 12:19:19,NIST,No updates found,NA,No new update
2025-10-25 13:17:11,Indian Compliance,No updates found,NA,No new update
2025-10-25 13:17:11,GDPR,No updates found,NA,No new update
2025-10-25 13:17:11,FERPA,No updates found,NA,No new update
2025-10-25 13:17:11,NIST,No updates found,NA,No new update
2025-10-25 14:09:20,Indian Compliance,No updates found,NA,No new update
2025-10-25 14:09:20,GDPR,No updates found,NA,No new update
2025-10-25 14:09:20,FERPA,No updates found,NA,No new update
2025-10-25 14:09:20,NIST,No updates found,NA,No new update
2025-10-25 15:09:54,Indian Compliance,No updates found,NA,No new update
2025-10-25 15:09:54,GDPR,No updates found,NA,No new update
2025-10-25 15:09:54,FERPA,No updates found,NA,No new update
2025-10-25 15:09:54,NIST,No updates found,NA,No new update
2025-10-25 16:12:11,Indian Compliance,No updates found,NA,No new update
2025-10-25 16:12:11,GDPR,No updates found,NA,No new update
2025-10-25 16:12:11,FERPA,No updates found,NA,No new update
2025-10-25 16:12:11,NIST,No updates found,NA,No new update
2025-10-25 17:09:06,Indian Compliance,No updates found,NA,No new update
2025-10-25 17:09:06,GDPR,No updates found,NA,No new update
2025-10-25 17:09:06,FERPA,No updates found,NA,No new update
2025-10-25 17:09:06,NIST,No updates found,NA,No new update
2025-10-25 18:14:23,Indian Compliance,No updates found,NA,No new update
2025-10-25 18:14:23,GDPR,No updates found,NA,No new update
2025-10-25 18:14:23,FERPA,No updates found,NA,No new update
2025-10-25 18:14:23,NIST,No updates found,NA,No new update
2025-10-25 19:08:33,Indian Compliance,No updates found,NA,No new update
2025-10-25 19:08:33,GDPR,No updates found,NA,No new update
2025-10-25 19:08:33,FERPA,No updates found,NA,No new update
2025-10-25 19:08:33,NIST,No updates found,NA,No new update
2025-10-25 20:11:58,Indian Compliance,No updates found,NA,No new update
2025-10-25 20:11:58,GDPR,No updates found,NA,No new update
2025-10-25 20:11:58,FERPA,No updates found,NA,No new update
2025-10-25 20:11:58,NIST,No updates found,NA,No new update
2025-10-25 21:09:29,Indian Compliance,No updates found,NA,No new update
2025-10-25 21:09:29,GDPR,No updates found,NA,No new update
2025-10-25 21:09:29,FERPA,No updates found,NA,No new update
2025-10-25 21:09:29,NIST,No updates found,NA,No new update
2025-10-25 22:09:49,Indian Compliance,No updates found,NA,No new update
2025-10-25 22:09:49,GDPR,No updates found,NA,No new update
2025-10-25 22:09:49,FERPA,No updates found,NA,No new update
2025-10-25 22:09:49,NIST,No updates found,NA,No new update
2025-10-25 23:09:57,Indian Compliance,No updates found,NA,No new update
2025-10-25 23:09:57,GDPR,No updates found,NA,No new update
2025-10-25 23:09:57,FERPA,No updates found,NA,No new update
2025-10-25 23:09:57,NIST,No updates found,NA,No new update
2025-10-26 00:57:14,Indian Compliance,No updates found,NA,No new update
2025-10-26 00:57:14,GDPR,No updates found,NA,No new update
2025-10-26 00:57:14,FERPA,No updates found,NA,No new update
2025-10-26 00:57:14,NIST,No updates found,NA,No new update
2025-10-26 02:29:29,Indian Compliance,No updates found,NA,No new update
2025-10-26 02:29:29,GDPR,No updates found,NA,No new update
2025-10-26 02:29:29,FERPA,No updates found,NA,No new update
2025-10-26 02:29:29,NIST,No updates found,NA,No new update
2025-10-26 03:36:20,Indian Compliance,No updates found,NA,No new update
2025-10-26 03:36:20,GDPR,No updates found,NA,No new update
2025-10-26 03:36:20,FERPA,No updates found,NA,No new update
2025-10-26 03:36:20,NIST,No updates found,NA,No new update
2025-10-26 04:13:13,Indian Compliance,No updates found,NA,No new update
2025-10-26 04:13:13,GDPR,No updates found,NA,No new update
2025-10-26 04:13:13,FERPA,No updates found,NA,No new update
2025-10-26 04:13:13,NIST,No updates found,NA,No new update
2025-10-26 05:11:03,Indian Compliance,No updates found,NA,No new update
2025-10-26 05:11:03,GDPR,No updates found,NA,No new update
2025-10-26 05:11:03,FERPA,No updates found,NA,No new update
2025-10-26 05:11:03,NIST,No updates found,NA,No new update
2025-10-26 06:15:47,Indian Compliance,No updates found,NA,No new update
2025-10-26 06:15:47,GDPR,No updates found,NA,No new update
2025-10-26 06:15:47,FERPA,No updates found,NA,No new update
2025-10-26 06:15:47,NIST,No updates found,NA,No new update
2025-10-26 07:10:04,Indian Compliance,No updates found,NA,No new update
2025-10-26 07:10:04,GDPR,No updates found,NA,No new update
2025-10-26 07:10:04,FERPA,No updates found,NA,No new update
2025-10-26 07:10:04,NIST,No updates found,NA,No new update
2025-10-26 08:13:54,Indian Compliance,No updates found,NA,No new update
2025-10-26 08:13:54,GDPR,No updates found,NA,No new update
2025-10-26 08:13:54,FERPA,No updates found,NA,No new update
2025-10-26 08:13:54,NIST,No updates found,NA,No new update
2025-10-26 09:10:16,Indian Compliance,No updates found,NA,No new update
2025-10-26 09:10:16,GDPR,No updates found,NA,No new update
2025-10-26 09:10:16,FERPA,No updates found,NA,No new update
2025-10-26 09:10:16,NIST,No updates found,NA,No new update
2025-10-26 10:10:47,Indian Compliance,No updates found,NA,No new update
2025-10-26 10:10:47,GDPR,No updates found,NA,No new update
2025-10-26 10:10:47,FERPA,No updates found,NA,No new update
2025-10-26 10:10:47,NIST,No updates found,NA,No new update
2025-10-26 11:08:35,Indian Compliance,No updates found,NA,No new update
2025-10-26 11:08:35,GDPR,No updates found,NA,No new update
2025-10-26 11:08:35,FERPA,No updates found,NA,No new update
2025-10-26 11:08:35,NIST,No updates found,NA,No new update
2025-10-26 12:19:58,Indian Compliance,No updates found,NA,No new update
2025-10-26 12:19:58,GDPR,No updates found,NA,No new update
2025-10-26 12:19:58,FERPA,No updates found,NA,No new update
2025-10-26 12:19:58,NIST,No updates found,NA,No new update
2025-10-26 13:17:44,Indian Compliance,No updates found,NA,No new update
2025-10-26 13:17:44,GDPR,No updates found,NA,No new update
2025-10-26 13:17:44,FERPA,No updates found,NA,No new update
2025-10-26 13:17:44,NIST,No updates found,NA,No new update
2025-10-26 14:09:31,Indian Compliance,No updates found,NA,No new update
2025-10-26 14:09:31,GDPR,No updates found,NA,No new update
2025-10-26 14:09:31,FERPA,No updates found,NA,No new update
2025-10-26 14:09:31,NIST,No updates found,NA,No new update
2025-10-26 15:10:09,Indian Compliance,No updates found,NA,No new update
2025-10-26 15:10:09,GDPR,No updates found,NA,No new update
2025-10-26 15:10:09,FERPA,No updates found,NA,No new update
2025-10-26 15:10:09,NIST,No updates found,NA,No new update
2025-10-26 16:12:16,Indian Compliance,No updates found,NA,No new update
2025-10-26 16:12:16,GDPR,No updates found,NA,No new update
2025-10-26 16:12:16,FERPA,No updates found,NA,No new update
2025-10-26 16:12:16,NIST,No updates found,NA,No new update
2025-10-26 17:09:22,Indian Compliance,No updates found,NA,No new update
2025-10-26 17:09:22,GDPR,No updates found,NA,No new update
2025-10-26 17:09:22,FERPA,No updates found,NA,No new update
2025-10-26 17:09:22,NIST,No updates found,NA,No new update
2025-10-26 18:14:38,Indian Compliance,No updates found,NA,No new update
2025-10-26 18:14:38,GDPR,No updates found,NA,No new update
2025-10-26 18:14:38,FERPA,No updates found,NA,No new update
2025-10-26 18:14:38,NIST,No updates found,NA,No new update
2025-10-26 19:08:33,Indian Compliance,No updates found,NA,No new update
2025-10-26 19:08:33,GDPR,No updates found,NA,No new update
2025-10-26 19:08:33,FERPA,No updates found,NA,No new update
2025-10-26 19:08:33,NIST,No updates found,NA,No new update
2025-10-26 20:12:13,Indian Compliance,No updates found,NA,No new update
2025-10-26 20:12:13,GDPR,No updates found,NA,No new update
2025-10-26 20:12:13,FERPA,No updates found,NA,No new update
2025-10-26 20:12:13,NIST,No updates found,NA,No new update
2025-10-26 21:09:49,Indian Compliance,No updates found,NA,No new update
2025-10-26 21:09:49,GDPR,No updates found,NA,No new update
2025-10-26 21:09:49,FERPA,No updates found,NA,No new update
2025-10-26 21:09:49,NIST,No updates found,NA,No new update
2025-10-26 22:10:28,Indian Compliance,No updates found,NA,No new update
2025-10-26 22:10:28,GDPR,No updates found,NA,No new update
2025-10-26 22:10:28,FERPA,No updates found,NA,No new update
2025-10-26 22:10:28,NIST,No updates found,NA,No new update
2025-10-26 23:10:19,Indian Compliance,No updates found,NA,No new update
2025-10-26 23:10:19,GDPR,No updates found,NA,No new update
2025-10-26 23:10:19,FERPA,No updates found,NA,No new update
2025-10-26 23:10:19,NIST,No updates found,NA,No new update
2025-10-27 00:58:49,Indian Compliance,No updates found,NA,No new update
2025-10-27 00:58:49,GDPR,No updates found,NA,No new update
2025-10-27 00:58:49,FERPA,No updates found,NA,No new update
2025-10-27 00:58:49,NIST,No updates found,NA,No new update
2025-10-27 02:48:28,Indian Compliance,No updates found,NA,No new update
2025-10-27 02:48:28,GDPR,No updates found,NA,No new update
2025-10-27 02:48:28,FERPA,No updates found,NA,No new update
2025-10-27 02:48:28,NIST,No updates found,NA,No new update
2025-10-27 03:46:57,Indian Compliance,No updates found,NA,No new update
2025-10-27 03:46:57,GDPR,No updates found,NA,No new update
2025-10-27 03:46:57,FERPA,No updates found,NA,No new update
2025-10-27 03:46:57,NIST,No updates found,NA,No new update
2025-10-27 04:21:54,Indian Compliance,No updates found,NA,No new update
2025-10-27 04:21:54,GDPR,No updates found,NA,No new update
2025-10-27 04:21:54,FERPA,No updates found,NA,No new update
2025-10-27 04:21:54,NIST,No updates found,NA,No new update
2025-10-27 05:12:33,Indian Compliance,No updates found,NA,No new update
2025-10-27 05:12:33,GDPR,No updates found,NA,No new update
2025-10-27 05:12:33,FERPA,No updates found,NA,No new update
2025-10-27 05:12:33,NIST,No updates found,NA,No new update
2025-10-27 06:19:30,Indian Compliance,No updates found,NA,No new update
2025-10-27 06:19:30,GDPR,No updates found,NA,No new update
2025-10-27 06:19:30,FERPA,No updates found,NA,No new update
2025-10-27 06:19:30,NIST,No updates found,NA,No new update
2025-10-27 07:13:06,Indian Compliance,No updates found,NA,No new update
2025-10-27 07:13:06,GDPR,No updates found,NA,No new update
2025-10-27 07:13:06,FERPA,No updates found,NA,No new update
2025-10-27 07:13:06,NIST,No updates found,NA,No new update
2025-10-27 08:16:55,Indian Compliance,No updates found,NA,No new update
2025-10-27 08:16:55,GDPR,No updates found,NA,No new update
2025-10-27 08:16:55,FERPA,No updates found,NA,No new update
2025-10-27 08:16:55,NIST,No updates found,NA,No new update
2025-10-27 09:15:08,Indian Compliance,No updates found,NA,No new update
2025-10-27 09:15:08,GDPR,No updates found,NA,No new update
2025-10-27 09:15:08,FERPA,No updates found,NA,No new update
2025-10-27 09:15:08,NIST,No updates found,NA,No new update
2025-10-27 10:14:25,Indian Compliance,No updates found,NA,No new update
2025-10-27 10:14:25,GDPR,No updates found,NA,No new update
2025-10-27 10:14:25,FERPA,No updates found,NA,No new update
2025-10-27 10:14:25,NIST,No updates found,NA,No new update
2025-10-27 11:10:48,Indian Compliance,No updates found,NA,No new update
2025-10-27 11:10:48,GDPR,No updates found,NA,No new update
2025-10-27 11:10:48,FERPA,No updates found,NA,No new update
2025-10-27 11:10:48,NIST,No updates found,NA,No new update
2025-10-27 12:23:09,Indian Compliance,No updates found,NA,No new update
2025-10-27 12:23:09,GDPR,No updates found,NA,No new update
2025-10-27 12:23:09,FERPA,No updates found,NA,No new update
2025-10-27 12:23:09,NIST,No updates found,NA,No new update
2025-10-27 13:26:06,Indian Compliance,No updates found,NA,No new update
2025-10-27 13:26:06,GDPR,No updates found,NA,No new update
2025-10-27 13:26:06,FERPA,No updates found,NA,No new update
2025-10-27 13:26:06,NIST,No updates found,NA,No new update
2025-10-27 14:12:06,Indian Compliance,No updates found,NA,No new update
2025-10-27 14:12:06,GDPR,No updates found,NA,No new update
2025-10-27 14:12:06,FERPA,No updates found,NA,No new update
2025-10-27 14:12:06,NIST,No updates found,NA,No new update
2025-10-27 15:12:35,Indian Compliance,No updates found,NA,No new update
2025-10-27 15:12:35,GDPR,No updates found,NA,No new update
2025-10-27 15:12:35,FERPA,No updates found,NA,No new update
2025-10-27 15:12:35,NIST,No updates found,NA,No new update
2025-10-27 16:14:39,Indian Compliance,No updates found,NA,No new update
2025-10-27 16:14:39,GDPR,No updates found,NA,No new update
2025-10-27 16:14:39,FERPA,No updates found,NA,No new update
2025-10-27 16:14:39,NIST,No updates found,NA,No new update
2025-10-27 17:10:27,Indian Compliance,No updates found,NA,No new update
2025-10-27 17:10:27,GDPR,No updates found,NA,No new update
2025-10-27 17:10:27,FERPA,No updates found,NA,No new update
2025-10-27 17:10:27,NIST,No updates found,NA,No new update
2025-10-27 18:17:22,Indian Compliance,No updates found,NA,No new update
2025-10-27 18:17:22,GDPR,No updates found,NA,No new update
2025-10-27 18:17:22,FERPA,No updates found,NA,No new update
2025-10-27 18:17:22,NIST,No updates found,NA,No new update
2025-10-27 19:09:10,Indian Compliance,No updates found,NA,No new update
2025-10-27 19:09:10,GDPR,No updates found,NA,No new update
2025-10-27 19:09:10,FERPA,No updates found,NA,No new update
2025-10-27 19:09:10,NIST,No updates found,NA,No new update
2025-10-27 20:10:24,Indian Compliance,No updates found,NA,No new update
2025-10-27 20:10:24,GDPR,No updates found,NA,No new update
2025-10-27 20:10:24,FERPA,No updates found,NA,No new update
2025-10-27 20:10:24,NIST,No updates found,NA,No new update
2025-10-27 21:10:09,Indian Compliance,No updates found,NA,No new update
2025-10-27 21:10:09,GDPR,No updates found,NA,No new update
2025-10-27 21:10:09,FERPA,No updates found,NA,No new update
2025-10-27 21:10:09,NIST,No updates found,NA,No new update
2025-10-27 22:10:24,Indian Compliance,No updates found,NA,No new update
2025-10-27 22:10:24,GDPR,No updates found,NA,No new update
2025-10-27 22:10:24,FERPA,No updates found,NA,No new update
2025-10-27 22:10:24,NIST,No updates found,NA,No new update
2025-10-27 23:10:11,Indian Compliance,No updates found,NA,No new update
2025-10-27 23:10:11,GDPR,No updates found,NA,No new update
2025-10-27 23:10:11,FERPA,No updates found,NA,No new update
2025-10-27 23:10:11,NIST,No updates found,NA,No new update
2025-10-28 00:52:33,Indian Compliance,No updates found,NA,No new update
2025-10-28 00:52:33,GDPR,No updates found,NA,No new update
2025-10-28 00:52:33,FERPA,No updates found,NA,No new update
2025-10-28 00:52:33,NIST,No updates found,NA,No new update
2025-10-28 02:23:13,Indian Compliance,No updates found,NA,No new update
2025-10-28 02:23:13,GDPR,No updates found,NA,No new update
2025-10-28 02:23:13,FERPA,No updates found,NA,No new update
2025-10-28 02:23:13,NIST,No updates found,NA,No new update
2025-10-28 03:36:36,Indian Compliance,No updates found,NA,No new update
2025-10-28 03:36:36,GDPR,No updates found,NA,No new update
2025-10-28 03:36:36,FERPA,No updates found,NA,No new update
2025-10-28 03:36:36,NIST,No updates found,NA,No new update
2025-10-28 04:13:58,Indian Compliance,No updates found,NA,No new update
2025-10-28 04:13:58,GDPR,No updates found,NA,No new update
2025-10-28 04:13:58,FERPA,No updates found,NA,No new update
2025-10-28 04:13:58,NIST,No updates found,NA,No new update
2025-10-28 05:12:24,Indian Compliance,No updates found,NA,No new update
2025-10-28 05:12:24,GDPR,No updates found,NA,No new update
2025-10-28 05:12:24,FERPA,No updates found,NA,No new update
2025-10-28 05:12:24,NIST,No updates found,NA,No new update
2025-10-28 06:18:27,Indian Compliance,No updates found,NA,No new update
2025-10-28 06:18:27,GDPR,No updates found,NA,No new update
2025-10-28 06:18:27,FERPA,No updates found,NA,No new update
2025-10-28 06:18:27,NIST,No updates found,NA,No new update
2025-10-28 07:12:01,Indian Compliance,No updates found,NA,No new update
2025-10-28 07:12:01,GDPR,No updates found,NA,No new update
2025-10-28 07:12:01,FERPA,No updates found,NA,No new update
2025-10-28 07:12:01,NIST,No updates found,NA,No new update
2025-10-28 08:16:14,Indian Compliance,No updates found,NA,No new update
2025-10-28 08:16:14,GDPR,No updates found,NA,No new update
2025-10-28 08:16:14,FERPA,No updates found,NA,No new update
2025-10-28 08:16:14,NIST,No updates found,NA,No new update
2025-10-28 09:12:39,Indian Compliance,No updates found,NA,No new update
2025-10-28 09:12:39,GDPR,No updates found,NA,No new update
2025-10-28 09:12:39,FERPA,No updates found,NA,No new update
2025-10-28 09:12:39,NIST,No updates found,NA,No new update
2025-10-28 10:13:18,Indian Compliance,No updates found,NA,No new update
2025-10-28 10:13:18,GDPR,No updates found,NA,No new update
2025-10-28 10:13:18,FERPA,No updates found,NA,No new update
2025-10-28 10:13:18,NIST,No updates found,NA,No new update
2025-10-28 11:10:11,Indian Compliance,No updates found,NA,No new update
2025-10-28 11:10:11,GDPR,No updates found,NA,No new update
2025-10-28 11:10:11,FERPA,No updates found,NA,No new update
2025-10-28 11:10:11,NIST,No updates found,NA,No new update
2025-10-28 12:22:22,Indian Compliance,No updates found,NA,No new update
2025-10-28 12:22:22,GDPR,No updates found,NA,No new update
2025-10-28 12:22:22,FERPA,No updates found,NA,No new update
2025-10-28 12:22:22,NIST,No updates found,NA,No new update
2025-10-28 13:24:34,Indian Compliance,No updates found,NA,No new update
2025-10-28 13:24:34,GDPR,No updates found,NA,No new update
2025-10-28 13:24:34,FERPA,No updates found,NA,No new update
2025-10-28 13:24:34,NIST,No updates found,NA,No new update
2025-10-28 14:12:10,Indian Compliance,No updates found,NA,No new update
2025-10-28 14:12:10,GDPR,No updates found,NA,No new update
2025-10-28 14:12:10,FERPA,No updates found,NA,No new update
2025-10-28 14:12:10,NIST,No updates found,NA,No new update
2025-10-28 15:13:04,Indian Compliance,No updates found,NA,No new update
2025-10-28 15:13:04,GDPR,No updates found,NA,No new update
2025-10-28 15:13:04,FERPA,No updates found,NA,No new update
2025-10-28 15:13:04,NIST,No updates found,NA,No new update
2025-10-28 16:15:14,Indian Compliance,No updates found,NA,No new update
2025-10-28 16:15:14,GDPR,No updates found,NA,No new update
2025-10-28 16:15:14,FERPA,No updates found,NA,No new update
2025-10-28 16:15:14,NIST,No updates found,NA,No new update
2025-10-28 17:11:28,Indian Compliance,No updates found,NA,No new update
2025-10-28 17:11:28,GDPR,No updates found,NA,No new update
2025-10-28 17:11:28,FERPA,No updates found,NA,No new update
2025-10-28 17:11:28,NIST,No updates found,NA,No new update
2025-10-28 18:17:36,Indian Compliance,No updates found,NA,No new update
2025-10-28 18:17:36,GDPR,No updates found,NA,No new update
2025-10-28 18:17:36,FERPA,No updates found,NA,No new update
